Month,ServiceRequestsCount,InspectionsCount,WorkOrdersCount
January,3695,1824,1048
February,4311,2410,1514
March,7210,3648,2069
April,7635,3450,1953
May,10777,5060,3109
June,14048,6928,4423
July,12241,6356,4126
August,12168,6826,4514
September,11802,6680,4559
October,11072,5195,3522
November,6169,2929,1912
December,5953,2693,1993
