,Quarter,ServiceRequestsCount,InspectionsCount,WorkOrdersCount
0,2022Q1,15216,7882,4631
1,2022Q2,32460,15438,9485
2,2022Q3,36211,19862,13199
3,2022Q4,23194,10817,7427
